name,nomenclature,synonym,family,group,legal,rlg,rlb,neophyte,sociology,l,t,k,f,fchange,r,n,targetHerb,targetGrass,targetArrhenatherion,ffh6510,ffh6210,table30,table33,table34,nitrogenIndicator,nitrogenIndicator2,grazingIndicator,ruderalIndicator
Betula_pendula,http://www.worldfloraonline.org/taxon/wfo-0000335449,NA,Betulaceae,tree,NA,NA,NA,no,0,7,NA,NA,NA,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no
Brassicaceae,http://www.worldfloraonline.org/taxon/wfo-7000000082,NA,Brassicaceae,herb,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no
Brachypodium_pinnatum,http://www.worldfloraonline.org/taxon/wfo-0000854513,na,Poaceae,top-grass,NA,NA,NA,no,5300,6,6,5,4,NA,7,4,no,yes,no,no,yes,no,3,no,no,no,no,no
Brachypodium_sylvaticum,http://www.worldfloraonline.org/taxon/wfo-0000854603,na,Poaceae,top-grass,NA,NA,NA,no,0,3,5,3,5,NA,6,6,no,no,no,no,no,no,no,no,no,no,no,no
Brassica_rapa,http://www.worldfloraonline.org/taxon/wfo-0000571544,na,Brassicaceae,herb,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no
Briza_media,http://www.worldfloraonline.org/taxon/wfo-0000854755,na,Poaceae,sub-grass,NA,NA,NA,no,5000,8,NA,3,NA,NA,NA,2,no,yes,no,yes,yes,3,4,no,no,no,no,no
Bromus_erectus,http://www.worldfloraonline.org/taxon/wfo-0000855493,na,Poaceae,top-grass,NA,NA,NA,no,5320,8,5,2,3,NA,8,3,no,yes,no,no,yes,no,3,no,no,no,no,no
Bromus_hordeaceus,http://www.worldfloraonline.org/taxon/wfo-0000855692,na,Poaceae,top-grass,NA,NA,NA,no,NA,7,6,4,NA,1,NA,3,no,yes,no,yes,no,no,no,no,no,no,no,no
Bromus_inermis,http://www.worldfloraonline.org/taxon/wfo-0000855743,na,Poaceae,top-grass,NA,NA,NA,no,NA,8,NA,7,4,1,8,5,no,yes,no,no,no,no,no,no,no,no,no,no
Bromus_sterilis,http://www.worldfloraonline.org/taxon/wfo-0000856589,na,Poaceae,sub-grass,NA,NA,NA,no,3331,7,6,4,4,NA,NA,5,no,no,no,no,no,no,no,no,no,no,no,yes
Calamagrostis_epigejos,http://www.worldfloraonline.org/taxon/wfo-0000857259,na,Poaceae,top-grass,NA,NA,NA,no,NA,7,5,7,NA,1,NA,6,no,no,no,no,no,no,no,no,no,yes,no,no
Calystegia_sepium,http://www.worldfloraonline.org/taxon/wfo-0001296723,na,Convolvulaceae,herb,NA,NA,NA,no,3520,8,6,5,6,NA,7,9,no,no,no,no,no,no,no,no,no,yes,no,no
Campanula_glomerata,http://www.worldfloraonline.org/taxon/wfo-0000827269,na,Campanulaceae,herb,NA,3,NA,no,5300,7,NA,7,4,NA,7,NA,yes,no,no,no,yes,no,3,no,no,no,no,no
Campanula_patula,http://www.worldfloraonline.org/taxon/wfo-0000828061,na,Campanulaceae,herb,NA,V,NA,no,5421,8,6,4,5,NA,7,5,yes,no,yes,yes,no,no,no,no,no,no,no,no
Campanula_rapunculoides,http://www.worldfloraonline.org/taxon/wfo-0000828416,na,Campanulaceae,herb,NA,NA,NA,no,6112,6,6,4,4,NA,7,4,yes,no,no,no,no,no,3,no,no,no,no,no
Campanula_rotundifolia,http://www.worldfloraonline.org/taxon/wfo-0000828550,na,Campanulaceae,herb,NA,NA,NA,no,NA,7,5,NA,NA,NA,NA,2,yes,no,no,no,no,no,3,no,no,no,no,no
Campanula_trachelium,http://www.worldfloraonline.org/taxon/wfo-0000829176,na,Campanulaceae,herb,NA,NA,NA,no,8430,4,NA,3,6,NA,8,8,no,no,no,no,no,no,no,no,no,no,no,no
Capsella_bursa-pastoris,http://www.worldfloraonline.org/taxon/wfo-0000585589,na,Brassicaceae,herb,NA,NA,NA,no,3300,7,NA,NA,5,NA,NA,6,no,no,no,no,no,no,no,no,no,no,no,yes
Carduus_acanthoides,http://www.worldfloraonline.org/taxon/wfo-0000114356,na,Asteraceae,herb,NA,NA,NA,no,3540,9,5,6,4,NA,8,7,no,no,no,no,no,no,no,no,no,no,no,yes
Carex_acutiformis,http://www.worldfloraonline.org/taxon/wfo-0000344201,na,Cyperaceae,sedge,NA,NA,NA,no,NA,7,NA,3,9,1,7,5,no,yes,no,no,no,4,no,no,no,no,no,no
Carex_caryophyllea,http://www.worldfloraonline.org/taxon/wfo-0000345352,na,Cyperaceae,sedge,NA,V,NA,no,5320,8,NA,3,4,NA,NA,2,no,yes,no,no,yes,no,3,3,no,no,no,no
Carex_digitata,http://www.worldfloraonline.org/taxon/wfo-0000346034,na,Cyperaceae,sedge,NA,NA,NA,no,8400,3,NA,4,5,NA,NA,4,no,yes,no,no,no,no,no,no,no,no,no,no
Carex_flacca,http://www.worldfloraonline.org/taxon/wfo-0000346645,na,Cyperaceae,sedge,NA,NA,NA,no,NA,7,NA,3,6,1,8,NA,no,yes,no,no,no,no,3,no,no,no,no,no
Carex_hirta,http://www.worldfloraonline.org/taxon/wfo-0000347452,na,Cyperaceae,sedge,NA,NA,NA,no,3810,7,6,3,6,1,NA,5,no,yes,no,no,no,no,no,no,no,no,no,no
Carex_montana,http://www.worldfloraonline.org/taxon/wfo-0000348977,na,Cyperaceae,sedge,NA,NA,NA,no,NA,5,NA,4,4,NA,6,3,no,yes,no,no,yes,no,3,no,no,no,no,no
Carex_muricata,http://www.worldfloraonline.org/taxon/wfo-0000349075,na,Cyperaceae,sedge,NA,NA,NA,no,6210,7,6,3,4,NA,NA,6,no,yes,no,no,no,no,no,no,no,no,no,no
Carex_panicea,http://www.worldfloraonline.org/taxon/wfo-0000349728,na,Cyperaceae,sedge,NA,V,NA,no,1700,8,NA,3,8,1,NA,4,no,yes,no,no,no,2,no,no,no,no,no,no
Carex_praecox_ssp_curvata,http://www.worldfloraonline.org/taxon/wfo-0000350214,Carex_curvata,Cyperaceae,sedge,NA,D,3,no,3611,NA,NA,NA,NA,NA,NA,NA,no,yes,no,no,no,no,no,no,no,no,no,no
Carex_praecox_ssp_praecox,http://www.worldfloraonline.org/taxon/wfo-0000350207,Carex_praecox,Cyperaceae,sedge,NA,V,3,no,3611,9,6,6,3,1,NA,4,no,yes,no,no,no,no,3,no,no,no,no,no
Carex_sylvatica,http://www.worldfloraonline.org/taxon/wfo-0000351795,na,Cyperaceae,sedge,NA,NA,NA,no,8430,2,5,3,5,NA,6,5,no,no,no,no,no,no,no,no,no,no,no,no
Carum_carvi,http://www.worldfloraonline.org/taxon/wfo-0000588460,na,Apiaceae,herb,NA,NA,NA,no,5420,8,4,5,5,NA,NA,6,yes,no,no,yes,no,no,no,no,no,no,no,no
Centaurea_jacea,http://www.worldfloraonline.org/taxon/wfo-0000095537,na,Asteraceae,herb,NA,NA,NA,no,5000,7,NA,5,NA,NA,NA,NA,yes,no,yes,yes,no,no,4,no,no,no,no,no
Centaurea_scabiosa,http://www.worldfloraonline.org/taxon/wfo-0000013986,na,Asteraceae,herb,NA,NA,NA,no,5300,7,NA,3,3,NA,8,4,yes,no,no,no,yes,no,2,no,no,no,no,no
Centaurea_stoebe,http://www.worldfloraonline.org/taxon/wfo-0000021390,na,Asteraceae,herb,NA,NA,3,no,NA,NA,NA,NA,NA,NA,NA,NA,yes,no,no,no,no,no,3,no,no,no,no,no
Centaurium_erythraea,http://www.worldfloraonline.org/taxon/wfo-0000593916,na,Gentianaceae,herb,BG,NA,NA,no,6210,8,6,5,5,NA,6,6,yes,no,no,no,no,no,no,no,no,no,no,no
Cerastium_arvense,http://www.worldfloraonline.org/taxon/wfo-0000595158,na,Caryophyllaceae,herb,NA,NA,NA,no,NA,8,NA,5,4,NA,6,4,yes,no,no,no,no,no,4,no,no,no,no,no
Cerastium_fontanum_ssp_vulgare,http://www.worldfloraonline.org/taxon/wfo-0000595577,Cerastium_holosteoides,Caryophyllaceae,herb,NA,NA,NA,no,5400,6,NA,NA,5,NA,NA,5,yes,no,no,yes,no,no,no,no,no,no,no,no
Cerastium_glomeratum,http://www.worldfloraonline.org/taxon/wfo-0000595603,na,Caryophyllaceae,herb,NA,NA,NA,no,3000,7,5,3,5,NA,5,5,yes,no,no,no,no,no,no,no,no,no,no,no
Chaerophyllum_bulbosum,http://www.worldfloraonline.org/taxon/wfo-0000598957,na,Apiaceae,herb,NA,NA,NA,no,3531,7,6,5,7,NA,8,8,no,no,no,no,no,no,no,no,no,yes,no,no
Chenopodium_album,http://www.worldfloraonline.org/taxon/wfo-0000600897,na,Amaranthaceae,herb,NA,NA,NA,no,3300,NA,NA,NA,4,NA,NA,7,no,no,no,no,no,no,no,no,no,no,no,yes
Cichorium_intybus,http://www.worldfloraonline.org/taxon/wfo-0000080671,na,Asteraceae,herb,NA,NA,NA,no,3000,9,6,5,4,NA,8,5,yes,no,no,no,no,no,no,no,no,no,no,no
Cirsium_arvense,http://www.worldfloraonline.org/taxon/wfo-0000006870,na,Asteraceae,herb,NA,NA,NA,no,3000,8,5,NA,NA,NA,NA,7,no,no,no,no,no,no,no,no,no,no,no,yes
Cirsium_oleraceum,http://www.worldfloraonline.org/taxon/wfo-0000063143,na,Asteraceae,herb,NA,NA,NA,no,5415,6,NA,3,7,NA,8,5,yes,no,no,no,no,4,no,no,no,no,no,no
Cirsium_vulgare,http://www.worldfloraonline.org/taxon/wfo-0000081703,na,Asteraceae,herb,NA,NA,NA,no,3500,8,5,3,5,NA,7,8,no,no,no,no,no,no,no,no,no,no,no,yes
Clinopodium_vulgare,http://www.worldfloraonline.org/taxon/wfo-0000893535,na,Lamiaceae,herb,NA,NA,NA,no,6110,7,NA,3,4,NA,7,3,yes,no,no,no,no,no,no,no,no,no,no,no
Colchicum_autumnale,http://www.worldfloraonline.org/taxon/wfo-0000763824,na,Colchicaceae,herb,NA,NA,NA,no,5400,6,5,2,6,1,7,NA,yes,no,no,no,no,no,no,no,no,no,no,no
Convolvulus_arvensis,http://www.worldfloraonline.org/taxon/wfo-0001296633,na,Convolvulaceae,herb,NA,NA,NA,no,3611,7,6,4,NA,7,NA,,no,no,no,no,no,no,no,no,no,yes,no,no
Cornus_controversa,http://www.worldfloraonline.org/taxon/wfo-0000924640,Cornus_sanguinea,Cornaceae,shrub,NA,NA,NA,no,0,7,5,4,5,NA,7,NA,no,no,no,no,no,no,no,no,no,no,no,no
Coryllus_avellana,http://www.worldfloraonline.org/taxon/wfo-0000925259,NA,Betulaceae,shrub,NA,NA,NA,no,0,6,5,3,NA,NA,NA,5,no,no,no,no,no,no,no,no,no,no,no,no
Cota_tinctoria,http://www.worldfloraonline.org/taxon/wfo-0000076814,Anthemis_tinctoria,Asteraceae,herb,NA,NA,NA,no,3611,8,6,5,3,NA,6,4,yes,no,no,no,no,no,no,no,no,no,no,no
Crataegus_monogyna,http://www.worldfloraonline.org/taxon/wfo-0001009785,NA,Rosaceae,shrub,NA,NA,NA,no,0,7,5,3,4,NA,8,4,no,no,no,no,no,no,no,no,no,no,no,no
Crepis_biennis,http://www.worldfloraonline.org/taxon/wfo-0000061510,na,Asteraceae,herb,NA,NA,NA,no,5421,7,5,3,5,NA,6,5,yes,no,yes,yes,no,no,no,no,no,no,no,no
Crepis_capillaris,http://www.worldfloraonline.org/taxon/wfo-0000030643,na,Asteraceae,herb,NA,NA,NA,no,5423,7,6,2,5,NA,6,4,no,no,no,no,no,no,no,no,no,no,yes,no
Cyanus_segetum,http://www.worldfloraonline.org/taxon/wfo-0000071996,Centaurea_cyanus,Asteraceae,herb,NA,V,NA,no,3420,7,6,5,NA,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,yes
Cynodon_dactylon,http://www.worldfloraonline.org/taxon/wfo-0000861178,na,Poaceae,sub-grass,NA,NA,NA,yes,3711,8,7,3,4,NA,NA,5,no,no,no,no,no,no,no,no,no,no,no,no
Cynosurus_cristatus,http://www.worldfloraonline.org/taxon/wfo-0000861316,na,Poaceae,sub-grass,NA,NA,NA,no,5423,8,5,3,5,NA,NA,4,no,yes,no,yes,no,no,no,no,no,no,no,no
Dactylis_glomerata,http://www.worldfloraonline.org/taxon/wfo-0000861498,na,Poaceae,top-grass,NA,NA,NA,no,NA,7,NA,3,5,NA,NA,6,no,yes,no,no,no,no,no,no,no,no,no,no
Daucus_carota,http://www.worldfloraonline.org/taxon/wfo-0000638442,na,Apiaceae,herb,NA,NA,NA,no,3542,8,6,5,4,NA,NA,4,yes,no,no,yes,no,no,no,no,no,no,no,no
Deschampsia_cespitosa,http://www.worldfloraonline.org/taxon/wfo-0000862467,na,Poaceae,top-grass,NA,NA,NA,no,NA,6,NA,NA,7,1,NA,3,no,yes,no,no,no,no,no,no,no,no,no,no
Dianthus_carthusianorum,http://www.worldfloraonline.org/taxon/wfo-0000643249,na,Caryophyllaceae,herb,BG,V,NA,no,5320,8,5,4,3,NA,7,2,yes,no,no,no,yes,no,3,3,no,no,no,no
Dianthus_deltoides,http://www.worldfloraonline.org/taxon/wfo-0000643427,na,Caryophyllaceae,herb,BG,V,NA,no,5112,8,5,4,3,NA,3,2,yes,no,no,no,no,no,3,3,no,no,no,no
Dipsacus_fullonum,http://www.worldfloraonline.org/taxon/wfo-0000651022,na,Caprifoliaceae,herb,NA,NA,NA,no,3500,9,6,3,6,1,8,7,no,no,no,no,no,no,no,no,no,no,no,yes
Echium_vulgare,http://www.worldfloraonline.org/taxon/wfo-0000663145,na,Boraginaceae,herb,NA,NA,NA,no,3542,9,6,3,4,NA,8,4,yes,no,no,no,no,no,no,no,no,no,no,no
Elymus_repens,http://www.worldfloraonline.org/taxon/wfo-0000866643,Agropyron_repens,Poaceae,top-grass,NA,NA,NA,no,3610,7,6,7,NA,1,NA,7,no,no,no,no,no,no,no,no,no,no,no,no
Equisetum_arvense,http://www.worldfloraonline.org/taxon/wfo-0001108914,na,Equisetaceae,herb,NA,NA,NA,no,NA,6,NA,NA,6,1,NA,3,no,no,no,no,no,no,no,no,no,no,no,yes
Erigeron_annuus,http://www.worldfloraonline.org/taxon/wfo-0000069875,na,Asteraceae,herb,NA,NA,NA,yes,3500,7,6,NA,6,NA,NA,8,yes,no,no,no,no,no,no,no,no,no,no,no
Erophila_verna,http://www.worldfloraonline.org/taxon/wfo-0000677261,Draba_verna,Brassicaceae,herb,BG,NA,NA,no,5200,8,6,3,NA,NA,NA,2,no,no,no,no,no,no,no,no,no,no,no,yes
Euonymus_europaeus,http://www.worldfloraonline.org/taxon/wfo-0000681728,NA,Celastraceae,shrub,NA,NA,NA,no,0,6,5,3,5,no,8,5,no,no,no,no,no,no,no,no,no,no,no,no
Euphorbia_cyparissias,http://www.worldfloraonline.org/taxon/wfo-0000961626,na,Euphorbiaceae,herb,NA,NA,NA,no,5300,8,NA,4,3,NA,NA,3,yes,no,no,no,no,no,4,no,no,no,no,no
Euphorbia_esula,http://www.worldfloraonline.org/taxon/wfo-0000961974,na,Euphorbiaceae,herb,NA,NA,3,no,NA,8,6,5,4,NA,8,NA,yes,no,no,no,no,no,no,no,no,no,no,no
Euphorbia_verrucosa,http://www.worldfloraonline.org/taxon/wfo-0000965311,na,Euphorbiaceae,herb,NA,V,NA,no,5322,8,6,2,3,NA,9,3,yes,no,no,no,yes,no,no,3,no,no,no,no
Falcaria_vulgaris,http://www.worldfloraonline.org/taxon/wfo-0000685760,na,Apiaceae,herb,NA,NA,NA,no,3611,7,7,6,3,NA,9,NA,yes,no,no,no,no,no,no,no,no,no,no,no
Festuca_arundinacea,http://www.worldfloraonline.org/taxon/wfo-0000869819,na,Poaceae,top-grass,NA,NA,NA,no,3811,8,5,NA,7,1,7,4,no,yes,no,no,no,4,no,no,no,no,no,no
Festuca_ovina,http://www.worldfloraonline.org/taxon/wfo-0000871222,na,Poaceae,sub-grass,NA,NA,NA,no,NA,9,7,4,2,NA,NA,1,no,yes,no,no,yes,no,3,no,no,no,no,no
Festuca_pratensis,http://www.worldfloraonline.org/taxon/wfo-0000871673,na,Poaceae,top-grass,NA,NA,NA,no,5400,8,NA,3,6,NA,NA,6,no,yes,no,yes,no,no,no,no,no,no,no,no
Festuca_rubra,http://www.worldfloraonline.org/taxon/wfo-0000871854,na,Poaceae,sub-grass,NA,NA,NA,no,5400,NA,NA,NA,NA,NA,NA,NA,no,yes,no,yes,no,no,4,no,no,no,no,no
Filipendula_ulmaria,http://www.worldfloraonline.org/taxon/wfo-0000983427,na,Rosaceae,herb,NA,NA,NA,no,5412,7,5,NA,8,NA,NA,4,no,no,no,no,no,3,no,no,no,no,no,no
Filipendula_vulgaris,http://www.worldfloraonline.org/taxon/wfo-0000999867,na,Rosaceae,herb,NA,3,3,no,8423,7,6,5,3,1,8,2,yes,no,no,no,yes,no,no,3,no,no,no,no
Foeniculum_vulgare,http://www.worldfloraonline.org/taxon/wfo-0000691487,NA,Apiaceae,herb,NA,NA,NA,no,0,NA,NA,NA,NA,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no
Fragaria_vesca,http://www.worldfloraonline.org/taxon/wfo-0000993770,na,Rosaceae,herb,NA,NA,NA,no,6200,7,NA,5,5,NA,NA,6,yes,no,no,no,no,no,no,no,no,no,no,no
Fragaria_viridis,http://www.worldfloraonline.org/taxon/wfo-0001007688,NA,Rosaceae,herb,NA,NA,NA,no,0,7,5,5,3,no,8,3,no,no,no,no,no,no,3,no,no,no,no,no
Galium_mollugo,http://www.worldfloraonline.org/taxon/wfo-0000969499,na,Rubiaceae,herb,NA,D,NA,no,5421,7,6,3,4,NA,7,NA,yes,no,yes,yes,no,no,no,no,no,no,no,no
Galium_verum,http://www.worldfloraonline.org/taxon/wfo-0000970562,na,Rubiaceae,herb,NA,NA,NA,no,5300,7,6,NA,4,1,7,3,yes,no,no,no,no,no,no,no,no,no,no,no
Geranium_dissectum,http://www.worldfloraonline.org/taxon/wfo-0000700368,na,Geraniaceae,herb,NA,NA,NA,no,3311,6,6,3,5,NA,8,5,yes,no,no,no,no,no,no,no,no,no,no,no
Geranium_molle,http://www.worldfloraonline.org/taxon/wfo-0000700868,na,Geraniaceae,herb,NA,NA,NA,no,5423,7,6,3,4,NA,5,4,yes,no,no,no,no,no,no,no,no,no,no,no
Geranium_pratense,http://www.worldfloraonline.org/taxon/wfo-0000701108,na,Geraniaceae,herb,NA,NA,NA,no,5421,8,6,5,5,NA,8,7,yes,no,yes,no,no,no,no,no,no,no,no,no
Geranium_pusillum,http://www.worldfloraonline.org/taxon/wfo-0000701157,na,Geraniaceae,herb,NA,NA,NA,no,3300,7,6,5,4,NA,NA,7,yes,no,no,no,no,no,no,no,no,no,no,no
Geranium_pyrenaicum,http://www.worldfloraonline.org/taxon/wfo-0000701169,na,Geraniaceae,herb,NA,NA,NA,yes,3500,8,6,4,5,NA,7,8,yes,no,no,no,no,no,no,no,no,no,no,no
Geum_urbanum,http://www.worldfloraonline.org/taxon/wfo-0001013476,na,Rosaceae,herb,NA,NA,NA,no,8430,4,5,5,5,NA,NA,7,yes,no,no,no,no,no,no,no,no,no,no,no
Glechoma_hederacea,http://www.worldfloraonline.org/taxon/wfo-0000972872,na,Lamiaceae,herb,NA,NA,NA,no,3530,6,6,3,6,NA,NA,7,yes,no,no,no,no,no,no,no,no,no,no,no
Helianthemum_nummularium,http://www.worldfloraonline.org/taxon/wfo-0000717621,na,Cistaceae,herb,NA,3,3,no,5300,7,6,4,3,NA,7,1,yes,no,no,no,yes,no,2,no,no,no,no,no
Helictotrichon_pubescens,http://www.worldfloraonline.org/taxon/wfo-0000873950,Avenochloa_pubescens,Poaceae,top-grass,NA,NA,NA,no,5420,5,NA,3,NA,NA,NA,4,no,yes,no,yes,no,no,no,no,no,no,no,no
Heracleum_sphondylium,http://www.worldfloraonline.org/taxon/wfo-0000720220,na,Apiaceae,herb,NA,NA,NA,no,5420,7,5,2,5,NA,NA,8,no,no,no,no,no,no,no,no,yes,yes,no,no
Hippocrepis_comosa,http://www.worldfloraonline.org/taxon/wfo-0000213796,na,Fabaceae,legume,NA,V,NA,no,5320,7,5,2,3,NA,7,2,yes,no,no,no,yes,no,no,no,no,no,no,no
Holcus_lanatus,http://www.worldfloraonline.org/taxon/wfo-0000874509,na,Poaceae,sub-grass,NA,NA,NA,no,5400,7,6,3,6,NA,NA,4,no,yes,no,yes,no,4,no,no,no,no,no,no
Hypericum_perforatum,http://www.worldfloraonline.org/taxon/wfo-0000728093,na,Hypericaceae,herb,NA,NA,NA,no,6100,7,6,5,4,NA,6,3,yes,no,no,no,no,no,4,no,no,no,no,no
Hypochaeris_radicata,http://www.worldfloraonline.org/taxon/wfo-0000074809,na,Asteraceae,herb,NA,NA,NA,no,5000,8,5,3,5,NA,4,3,yes,no,no,no,no,no,4,no,no,no,no,no
Jacobaea_vulgaris,http://www.worldfloraonline.org/taxon/wfo-0000031875,Senecio_jacobaea,Asteraceae,herb,NA,NA,NA,no,5423,8,5,3,4,1,7,5,no,no,no,no,no,no,no,no,no,no,no,no
Juglans_regia,http://www.worldfloraonline.org/taxon/wfo-0000355051,NA,Juglandaceae,tree,NA,NA,NA,no,0,6,8,2,6,NA,7,7,no,no,no,no,no,no,no,no,no,no,no,no
Knautia_arvensis,http://www.worldfloraonline.org/taxon/wfo-0000356720,na,Caprifoliaceae,herb,NA,NA,NA,no,5420,7,6,3,4,NA,NA,4,yes,no,yes,yes,no,no,no,no,no,no,no,no
Koeleria_pyramidata,http://www.worldfloraonline.org/taxon/wfo-0000877284,na,Poaceae,sub-grass,NA,V,NA,no,5320,7,6,4,4,NA,7,2,no,yes,no,no,yes,no,2,no,no,no,no,no
