id,plot,block,location,locationAbb,locationYear,latitude,longitude,riverkm,distanceRiver,surveyYear,constructionYear,plotAge,exposition,side,accumulatedCov,speciesRichness,eveness,graminoidCovratio,ruderalCov,targetRichness,targetRichratio,rlgRichness,targetCovratio,biotopeType,ffh,changeType,baykompv,biotopePoints,min8,min9,botanist
X13_m_2017,13,7,Oebling,OEB,OEB-2006,5418241,4547375,2314,624.3,2017,2006,11,north,water,64.9,27,0.656,0.428,0.5,23,0.852,1,0.946,G214-GE6510,6510,FFH6510,G214,12,yes,yes,Jakob_Huber_Leonardo_Teixeira
X13_m_2018,13,7,Oebling,OEB,OEB-2006,5418241,4547375,2314,624.3,2018,2006,12,north,water,63.4,24,0.729,0.536,0,21,0.875,0,0.983,G214-GE6510,6510,FFH6510,G214,12,yes,yes,Jakob_Huber
X13_m_2019,13,7,Oebling,OEB,OEB-2006,5418241,4547375,2314,624.3,2019,2006,13,north,water,122.7,30,0.621,0.331,0,28,0.933,0,0.924,G214-GE6510,6510,FFH6510,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X13_m_2021,13,7,Oebling,OEB,OEB-2006,5418241,4547375,2314,624.3,2021,2006,15,north,water,72.3,27,0.596,0.18,0,21,0.778,0,0.91,G214-GE6510,6510,FFH6510,G214,12,yes,yes,Markus Bauer
X14_m_2017,14,7,Oebling,OEB,OEB-2006,5418234,4547375,2314,631.3,2017,2006,11,south,land,38.5,22,0.649,0.8,0,20,0.909,1,0.499,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber_Leonardo_Teixeira
X14_m_2018,14,7,Oebling,OEB,OEB-2006,5418234,4547375,2314,631.3,2018,2006,12,south,land,27.6,17,0.745,0.627,0,17,1,1,1,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber
X14_m_2019,14,7,Oebling,OEB,OEB-2006,5418234,4547375,2314,631.3,2019,2006,13,south,land,81.2,21,0.832,0.429,0,18,0.857,0,0.982,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber_Linda_Weggler
X14_m_2021,14,7,Oebling,OEB,OEB-2006,5418234,4547375,2314,631.3,2021,2006,15,south,land,49.1,22,0.704,0.566,0,20,0.909,0,0.607,G214-GE6510,6510,non-FFH,G214,12,yes,yes,Markus Bauer
X15_m_2017,15,8,Oebling,OEB,OEB-2006,5416962,4547130,2314,1886.4,2017,2006,11,west,water,51.9,31,0.706,0.68,0,27,0.871,3,0.904,G214-GE6510,6510,worse,G214,12,yes,yes,Jakob_Huber_Leonardo_Teixeira
X15_m_2018,15,8,Oebling,OEB,OEB-2006,5416962,4547130,2314,1886.4,2018,2006,12,west,water,52.5,19,0.595,0.861,0,17,0.895,2,0.989,G213,non-FFH,worse,G213,8,yes,no,Jakob_Huber
X15_m_2019,15,8,Oebling,OEB,OEB-2006,5416962,4547130,2314,1886.4,2019,2006,13,west,water,0,0,NA,NA,0,0,NA,0,NA,other,non-FFH,worse,othe,0,no,no,NA
X15_m_2021,15,8,Oebling,OEB,OEB-2006,5416962,4547130,2314,1886.4,2021,2006,15,west,water,0,0,NA,NA,0,0,NA,0,NA,other,non-FFH,worse,othe,0,no,no,NA
X16_m_2017,16,8,Oebling,OEB,OEB-2006,5416962,4547137,2314,1886.7,2017,2006,11,east,land,42.7,31,0.768,0.614,0,28,0.903,5,0.974,G214-GE6510,6510,change,G214,12,yes,yes,Jakob_Huber_Leonardo_Teixeira
X16_m_2018,16,8,Oebling,OEB,OEB-2006,5416962,4547137,2314,1886.7,2018,2006,12,east,land,37.6,21,0.634,0.662,0,20,0.952,3,0.987,G214-GE6510,6510,change,G214,12,yes,yes,Jakob_Huber
X16_m_2019,16,8,Oebling,OEB,OEB-2006,5416962,4547137,2314,1886.7,2019,2006,13,east,land,0,0,NA,NA,0,0,NA,0,NA,other,non-FFH,change,othe,0,no,no,NA
X16_m_2021,16,8,Oebling,OEB,OEB-2006,5416962,4547137,2314,1886.7,2021,2006,15,east,land,0,0,NA,NA,0,0,NA,0,NA,other,non-FFH,change,othe,0,no,no,NA
X17_o_2017,17,9,Hermannsdorf-Ainbrach,HER,HER-2016,5417213,4551938,2308,253.4,2017,2016,1,north,water,95.2,33,0.643,0.681,0.6,27,0.818,1,0.568,G213,non-FFH,better,G213,8,yes,no,Jakob_Huber
X17_o_2018,17,9,Hermannsdorf-Ainbrach,HER,HER-2016,5417213,4551938,2308,253.4,2018,2016,2,north,water,93,47,0.808,0.472,0.6,35,0.745,1,0.71,G214-GE6510,6510,better,G214,12,yes,yes,Jakob_Huber
X17_o_2019,17,9,Hermannsdorf-Ainbrach,HER,HER-2016,5417213,4551938,2308,253.4,2019,2016,3,north,water,119.3,39,0.791,0.378,0,32,0.821,1,0.838,G214-GE6510,6510,better,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X17_o_2021,17,9,Hermannsdorf-Ainbrach,HER,HER-2016,5417213,4551938,2308,253.4,2021,2016,5,north,water,0,0,NA,NA,0,0,NA,0,NA,other,non-FFH,better,othe,0,no,no,NA
X18_m_2017,18,9,Hermannsdorf-Ainbrach,HER,HER-2016,5417206,4551933,2308,261.8,2017,2016,1,south,land,41.7,21,0.631,0.595,0,20,0.952,0,0.549,G214-GE00BK,non-FFH,non-FFH,G214,12,yes,yes,Jakob_Huber
X18_m_2018,18,9,Hermannsdorf-Ainbrach,HER,HER-2016,5417206,4551933,2308,261.8,2018,2016,2,south,land,51.6,23,0.807,0.564,0,20,0.87,1,0.781,G214-GE00BK,non-FFH,non-FFH,G214,12,yes,yes,Jakob_Huber
X18_m_2019,18,9,Hermannsdorf-Ainbrach,HER,HER-2016,5417206,4551933,2308,261.8,2019,2016,3,south,land,50.8,29,0.868,0.295,0.5,24,0.828,2,0.921,G214-GE00BK,non-FFH,non-FFH,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X18_m_2021,18,9,Hermannsdorf-Ainbrach,HER,HER-2016,5417206,4551933,2308,261.8,2021,2016,5,south,land,0,0,NA,NA,0,0,NA,0,NA,other,non-FFH,non-FFH,othe,0,no,no,NA
X19_o_2017,19,10,Hermannsdorf-Ainbrach,HER,HER-2016,5416931,4552292,2308,271.2,2017,2016,1,north,water,83.6,17,0.623,0.532,0,15,0.882,1,0.946,G213,non-FFH,better,G213,8,yes,no,Jakob_Huber
X19_o_2018,19,10,Hermannsdorf-Ainbrach,HER,HER-2016,5416931,4552292,2308,271.2,2018,2016,2,north,water,64.1,36,0.809,0.348,0.5,27,0.75,0,0.783,G214-GE6510,6510,better,G214,12,yes,yes,Jakob_Huber
X19_o_2019,19,10,Hermannsdorf-Ainbrach,HER,HER-2016,5416931,4552292,2308,271.2,2019,2016,3,north,water,82,33,0.741,0.452,1.1,26,0.788,1,0.962,G214-GE6510,6510,better,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X19_o_2021,19,10,Hermannsdorf-Ainbrach,HER,HER-2016,5416931,4552292,2308,271.2,2021,2016,5,north,water,0,0,NA,NA,0,0,NA,0,NA,other,non-FFH,better,othe,0,no,no,NA
X20_m_2017,20,10,Hermannsdorf-Ainbrach,HER,HER-2016,5416920,4552285,2308,284,2017,2016,1,south,land,78,29,0.658,0.597,0,25,0.862,1,0.74,G214-GE00BK,non-FFH,change,G214,12,yes,yes,Jakob_Huber
X20_m_2018,20,10,Hermannsdorf-Ainbrach,HER,HER-2016,5416920,4552285,2308,284,2018,2016,2,south,land,58.1,24,0.818,0.367,0.1,21,0.875,1,0.921,G214-GE6510,6510,change,G214,12,yes,yes,Jakob_Huber
X20_m_2019,20,10,Hermannsdorf-Ainbrach,HER,HER-2016,5416920,4552285,2308,284,2019,2016,3,south,land,82.4,32,0.742,0.301,1,24,0.75,1,0.933,G214-GE00BK,non-FFH,change,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X20_m_2021,20,10,Hermannsdorf-Ainbrach,HER,HER-2016,5416920,4552285,2308,284,2021,2016,5,south,land,0,0,NA,NA,0,0,NA,0,NA,other,non-FFH,change,othe,0,no,no,NA
X21_m_2017,21,11,Pfelling,PFE,PFE-2008,5415944,4555538,2305,484,2017,2008,9,south,water,129.3,15,0.509,0.946,0,14,0.933,2,0.996,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber_Simon_Reith_Jakob_Strak
X21_m_2018,21,11,Pfelling,PFE,PFE-2008,5415944,4555538,2305,484,2018,2008,10,south,water,81.2,13,0.418,0.967,0,13,1,3,1,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber
X21_m_2019,21,11,Pfelling,PFE,PFE-2008,5415944,4555538,2305,484,2019,2008,11,south,water,98,23,0.745,0.397,1,18,0.783,2,0.89,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber_Linda_Weggler
X21_m_2021,21,11,Pfelling,PFE,PFE-2008,5415944,4555538,2305,484,2021,2008,13,south,water,60.9,15,0.802,0.391,0,13,0.867,1,0.869,G213,non-FFH,non-FFH,G213,8,yes,no,Markus Bauer
X22_m_2017,22,11,Pfelling,PFE,PFE-2008,5415946,4555531,2305,479,2017,2008,9,north,land,52.5,19,0.461,0.79,0,18,0.947,1,0.99,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber_Simon_Reith_Jakob_Strak
X22_m_2018,22,11,Pfelling,PFE,PFE-2008,5415946,4555531,2305,479,2018,2008,10,north,land,51,15,0.435,0.853,0,15,1,1,1,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber
X22_m_2019,22,11,Pfelling,PFE,PFE-2008,5415946,4555531,2305,479,2019,2008,11,north,land,101.2,21,0.52,0.729,0,20,0.952,1,0.995,G214-GE00BK,non-FFH,non-FFH,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X22_m_2021,22,11,Pfelling,PFE,PFE-2008,5415946,4555531,2305,479,2021,2008,13,north,land,33.8,16,0.644,0.704,0,15,0.938,1,0.985,G213,non-FFH,non-FFH,G213,8,yes,no,Markus Bauer
X23_m_2017,23,12,Pfelling,PFE,PFE-2008,5416175,4555683,2305,730,2017,2008,9,south,water,64.3,27,0.555,0.793,0.1,24,0.889,3,0.983,G214-GE6510,6510,FFH6510,G214,12,yes,yes,Jakob_Huber_Simon_Reith_Jakob_Strak
X23_m_2018,23,12,Pfelling,PFE,PFE-2008,5416175,4555683,2305,730,2018,2008,10,south,water,46.7,36,0.788,0.66,0,34,0.944,3,0.979,G214-GE6510,6510,FFH6510,G214,12,yes,yes,Jakob_Huber
X23_m_2019,23,12,Pfelling,PFE,PFE-2008,5416175,4555683,2305,730,2019,2008,11,south,water,81.5,41,0.838,0.557,0.2,36,0.878,3,0.918,G214-GE6510,6510,FFH6510,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X23_m_2021,23,12,Pfelling,PFE,PFE-2008,5416175,4555683,2305,730,2021,2008,13,south,water,68.7,30,0.748,0.595,0,26,0.867,3,0.949,G214-GE6510,6510,FFH6510,G214,12,yes,yes,Markus Bauer
X24_m_2017,24,12,Pfelling,PFE,PFE-2008,5416180,4555677,2305,728,2017,2008,9,north,land,58.8,30,0.511,0.731,0,29,0.967,1,0.991,G214-GE6510,6510,change,G214,12,yes,yes,Jakob_Huber_Simon_Reith_Jakob_Strak
X24_m_2018,24,12,Pfelling,PFE,PFE-2008,5416180,4555677,2305,728,2018,2008,10,north,land,56.1,24,0.5,0.856,0,22,0.917,1,0.982,G213,non-FFH,change,G213,8,yes,no,Jakob_Huber
X24_m_2019,24,12,Pfelling,PFE,PFE-2008,5416180,4555677,2305,728,2019,2008,11,north,land,86.5,31,0.861,0.508,0,29,0.935,1,0.971,G214-GE6510,6510,change,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X24_m_2021,24,12,Pfelling,PFE,PFE-2008,5416180,4555677,2305,728,2021,2008,13,north,land,69.5,25,0.611,0.698,0,23,0.92,1,0.935,G214-GE6510,6510,change,G214,12,yes,yes,Markus Bauer
X25_m_2017,25,13,Irlbach,IRL,IRL-2011,5412276,4554430,2301,1777.3,2017,2011,6,west,water,56.4,24,0.717,0.716,0.5,20,0.833,0,0.965,G214-GE6510,6510,change,G214,12,yes,yes,Jakob_Huber_Simon_Reith
X25_m_2018,25,13,Irlbach,IRL,IRL-2011,5412276,4554430,2301,1777.3,2018,2011,7,west,water,64.4,18,0.513,0.863,0,17,0.944,1,0.992,G213,non-FFH,change,G213,8,yes,no,Jakob_Huber
X25_m_2019,25,13,Irlbach,IRL,IRL-2011,5412276,4554430,2301,1777.3,2019,2011,8,west,water,84.9,21,0.671,0.684,0,20,0.952,0,0.994,G214-GE6510,6510,change,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X25_m_2021,25,13,Irlbach,IRL,IRL-2011,5412276,4554430,2301,1777.3,2021,2011,10,west,water,0,0,NA,NA,0,0,NA,0,NA,other,non-FFH,change,othe,0,no,no,NA
X26_m_2017,26,13,Irlbach,IRL,IRL-2011,5412516,4554441,2301,1765.5,2017,2011,6,east,land,42.2,12,0.244,0.915,0,12,1,0,1,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber_Simon_Reith
X26_m_2018,26,13,Irlbach,IRL,IRL-2011,5412516,4554441,2301,1765.5,2018,2011,7,east,land,67.8,11,0.177,0.932,0,11,1,0,1,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber
X26_m_2019,26,13,Irlbach,IRL,IRL-2011,5412516,4554441,2301,1765.5,2019,2011,8,east,land,85,17,0.433,0.788,0.5,15,0.882,0,0.988,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber_Linda_Weggler
X26_m_2021,26,13,Irlbach,IRL,IRL-2011,5412516,4554441,2301,1765.5,2021,2011,10,east,land,0,0,NA,NA,0,0,NA,0,NA,other,non-FFH,non-FFH,othe,0,no,no,NA
X27_m_2017,27,14,Irlbach,IRL,IRL-2011,5412036,4554294,2301,1932.1,2017,2011,6,north,water,43.8,30,0.653,0.756,0.1,23,0.767,0,0.938,G213,non-FFH,better,G213,8,yes,no,Jakob_Huber_Simon_Reith
X27_m_2018,27,14,Irlbach,IRL,IRL-2011,5412036,4554294,2301,1932.1,2018,2011,7,north,water,78.9,30,0.605,0.819,0.1,24,0.8,0,0.909,G214-GE6510,6510,better,G214,12,yes,yes,Jakob_Huber
X27_m_2019,27,14,Irlbach,IRL,IRL-2011,5412036,4554294,2301,1932.1,2019,2011,8,north,water,98.7,33,0.688,0.73,0,28,0.848,0,0.899,G214-GE6510,6510,better,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X27_m_2021,27,14,Irlbach,IRL,IRL-2011,5412036,4554294,2301,1932.1,2021,2011,10,north,water,80.6,37,0.739,0.653,0.5,30,0.811,1,0.913,G214-GE6510,6510,better,G214,12,yes,yes,Markus Bauer
X28_m_2017,28,14,Irlbach,IRL,IRL-2011,5412027,4554292,2301,1934.8,2017,2011,6,south,land,53,17,0.475,0.849,0,16,0.941,0,0.991,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber_Simon_Reith
X28_m_2018,28,14,Irlbach,IRL,IRL-2011,5412027,4554292,2301,1934.8,2018,2011,7,south,land,66.4,13,0.64,0.679,0,12,0.923,0,0.992,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber
X28_m_2019,28,14,Irlbach,IRL,IRL-2011,5412027,4554292,2301,1934.8,2019,2011,8,south,land,89.2,15,0.723,0.318,1,11,0.733,0,0.961,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber_Linda_Weggler
